spell,level,school,type,family,tier,container_variants,classes
Thunderous Smite,1,Evocation,Target,The Smite Armoury,Shared template,,Bard/Paladin
Thunderwave,1,Evocation,Zone,The Elemental Blast Template,Shared template,,Bard/Cleric/Druid/Fighter/Rogue/Sorcerer/Wizard
Witch Bolt,1,Evocation,Projectile,,,,Fighter/Rogue/Sorcerer/Warlock/Wizard
Wrathful Smite,1,Evocation,Target,The Smite Armoury,Shared template,,Paladin/Warlock
Aid,2,Abjuration,Shout,,,,Cleric/Paladin
Arcane Lock,2,Abjuration,Target,,,,Bard/Fighter/Rogue/Wizard
Barkskin,2,Transmutation,Target,The Armour-Class Wardrobe,Verbatim clone,,Cleric/Druid/Ranger
Blindness,2,Necromancy,Target,,,,Bard/Cleric/Druid/Fighter/Rogue/Sorcerer/Wizard
Blur,2,Illusion,Shout,,,,Bard/Fighter/Rogue/Sorcerer/Warlock/Wizard
Branding Smite,2,Evocation,Target,The Smite Armoury,Shared template,2,Paladin/Warlock
Calm Emotions,2,Enchantment,Target,,,,Bard/Cleric
Cloud of Daggers,2,Conjuration,Target,,,,Bard/Fighter/Rogue/Sorcerer/Warlock/Wizard
Crown of Madness,2,Enchantment,Target,,,,Bard/Fighter/Paladin/Rogue/Sorcerer/Warlock/Wizard
Darkness,2,Evocation,Target,The Duplicate SKUs,Verbatim clone,,Bard/Fighter/Paladin/Rogue/Sorcerer/Warlock/Wizard
Darkvision,2,Transmutation,Target,The Touch-Buff Skeleton,Shared engine,,Bard/Druid/Fighter/Ranger/Rogue/Sorcerer/Wizard
Detect Thoughts,2,Divination,Shout,,,,Bard/Druid/Fighter/Rogue/Sorcerer/Wizard
Enhance Ability,2,Transmutation,Target,,,6,Bard/Cleric/Druid/Sorcerer
Enlarge/Reduce,2,Transmutation,Target,,,2,Fighter/Rogue/Sorcerer/Wizard
Enthrall,2,Enchantment,Target,,,,Bard/Warlock
Eyes of the Dark: Darkness,2,Evocation,Target,The Duplicate SKUs,Verbatim clone,,Sorcerer
Flame Blade,2,Evocation,Shout,,,,Druid
Flaming Sphere,2,Conjuration,Target,,,,Cleric/Druid/Fighter/Rogue/Wizard
Gust of Wind,2,Evocation,Zone,,,,Cleric/Druid/Fighter/Rogue/Sorcerer/Wizard
Heat Metal,2,Transmutation,Target,,,,Bard/Druid
Hold Person,2,Enchantment,Target,The Hold Pair,Verbatim clone,,Bard/Cleric/Druid/Fighter/Rogue/Sorcerer/Warlock/Wizard
Invisibility,2,Illusion,Target,The Invisibility Ladder,Verbatim clone,,Bard/Fighter/Rogue/Sorcerer/Warlock/Wizard
Knock,2,Transmutation,Target,,,,Bard/Fighter/Rogue/Sorcerer/Wizard
Lesser Restoration,2,Abjuration,Target,The Cleanse Counter,Shared engine,,Bard/Cleric/Druid/Paladin/Ranger
Magic Weapon,2,Transmutation,Target,,,,Cleric/Fighter/Paladin/Rogue/Wizard
Melf's Acid Arrow,2,Evocation,Projectile,,,,Fighter/Rogue/Wizard
Mirror Image,2,Illusion,Shout,,,,Cleric/Fighter/Rogue/Sorcerer/Warlock/Wizard
Misty Step,2,Conjuration,Target,The Blink Ladder,Shared template,,Bard/Fighter/Ranger/Rogue/Sorcerer/Warlock/Wizard
Moonbeam,2,Evocation,Target,,,,Druid
Pass Without Trace,2,Abjuration,Shout,,,,Bard/Cleric/Druid/Ranger
Phantasmal Force,2,Illusion,Target,,,,Bard/Fighter/Rogue/Sorcerer/Wizard
Prayer of Healing,2,Evocation,Shout,The Cure Family,Verbatim clone,,Cleric
Protection from Poison,2,Abjuration,Target,The Cleanse Counter,Shared engine,,Cleric/Druid/Paladin/Ranger
Ray of Enfeeblement,2,Necromancy,Projectile,,,,Bard/Cleric/Fighter/Rogue/Warlock/Wizard
Scorching Ray,2,Evocation,Projectile,,,,Bard/Cleric/Fighter/Rogue/Sorcerer/Wizard
See Invisibility,2,Divination,Shout,,,,Bard/Fighter/Rogue/Sorcerer/Wizard
Shadow Blade,2,Illusion,Shout,,,,Fighter/Rogue/Sorcerer/Warlock/Wizard
Shatter,2,Evocation,Target,,,,Bard/Cleric/Fighter/Rogue/Sorcerer/Warlock/Wizard
Silence,2,Illusion,Target,,,,Bard/Cleric/Ranger
Spike Growth,2,Transmutation,Target,The Surface Engine,Shared template,,Bard/Cleric/Druid/Ranger
Spiritual Weapon,2,Evocation,Target,,,6,Bard/Cleric
Warding Bond,2,Abjuration,Target,,,,Cleric
Web,2,Conjuration,Target,The Surface Engine,Shared template,,Bard/Fighter/Rogue/Sorcerer/Wizard
Animate Dead,3,Necromancy,Target,,,2,Bard/Cleric/Druid/Paladin/Wizard
Beacon of Hope,3,Abjuration,Shout,,,,Cleric
Bestow Curse,3,Necromancy,Target,,,9,Bard/Cleric/Paladin/Wizard
Blinding Smite,3,Evocation,Target,The Smite Armoury,Shared template,,Paladin
Blink,3,Transmutation,Shout,,,,Sorcerer/Warlock/Wizard
Call Lightning,3,Conjuration,Target,,,,Bard/Cleric/Druid/Sorcerer
Conjure Barrage,3,Conjuration,Zone,,,2,Ranger
Counterspell,3,Abjuration,Target,,,,Bard/Sorcerer/Warlock/Wizard
Crusader's Mantle,3,Evocation,Shout,,,,Bard/Cleric/Paladin
Daylight,3,Evocation,Target,,,2,Bard/Cleric/Druid/Paladin/Ranger/Sorcerer
Elemental Weapon,3,Transmutation,Target,,,5,Paladin/Warlock
Fear,3,Illusion,Zone,,,,Bard/Cleric/Ranger/Sorcerer/Warlock/Wizard
Feign Death,3,Necromancy,Target,,,,Bard/Cleric/Druid/Wizard
Fireball,3,Evocation,Projectile,The Elemental Blast Template,Shared template,,Bard/Cleric/Sorcerer/Wizard
Gaseous Form,3,Transmutation,Target,,,,Bard/Druid/Sorcerer/Warlock/Wizard
Glyph of Warding,3,Abjuration,Target,,,7,Bard/Cleric/Wizard
Grant Flight,3,Transmutation,Target,The Touch-Buff Skeleton,Shared engine,,Bard/Sorcerer/Warlock/Wizard
Haste,3,Transmutation,Target,,,,Bard/Sorcerer/Wizard
Hunger of Hadar,3,Conjuration,Target,,,,Bard/Warlock
Hypnotic Pattern,3,Illusion,Target,,,,Bard/Sorcerer/Warlock/Wizard
Lightning Arrow,3,Transmutation,Projectile,,,,Ranger
Lightning Bolt,3,Evocation,Zone,The Elemental Blast Template,Shared template,,Bard/Sorcerer/Wizard
Mass Healing Word,3,Evocation,Shout,The Cure Family,Verbatim clone,,Bard/Cleric
Plant Growth,3,Transmutation,Target,The Surface Engine,Shared template,,Bard/Cleric/Druid/Ranger
Protection from Energy,3,Abjuration,Target,,,5,Cleric/Druid/Ranger/Sorcerer/Wizard
Remove Curse,3,Abjuration,Target,The Cleanse Counter,Shared engine,,Bard/Cleric/Paladin/Warlock/Wizard
Revivify,3,Necromancy,Teleportation,,,,Bard/Cleric/Paladin
Sleet Storm,3,Conjuration,Target,The Surface Engine,Shared template,,Bard/Cleric/Druid/Sorcerer/Wizard
Slow,3,Transmutation,Target,,,,Bard/Cleric/Sorcerer/Wizard
Speak with Dead,3,Necromancy,Target,,,,Bard/Cleric
Spirit Guardians,3,Conjuration,Shout,,,2,Bard/Cleric
Stinking Cloud,3,Conjuration,Target,The Surface Engine,Shared template,,Bard/Sorcerer/Wizard
Vampiric Touch,3,Necromancy,Target,,,,Bard/Cleric/Warlock/Wizard
Warden of Vitality,3,Evocation,Shout,,,,Bard/Paladin
Banishment,4,Abjuration,Target,,,,Bard/Cleric/Sorcerer/Warlock/Wizard
Blight,4,Necromancy,Target,,,,Bard/Cleric/Druid/Sorcerer/Warlock/Wizard
Confusion,4,Enchantment,Target,,,,Bard/Cleric/Druid/Sorcerer/Wizard
Conjure Minor Elemental,4,Conjuration,Target,The Conjure Pair,Shared template,3,Druid/Wizard
Conjure Woodland Being,4,Conjuration,Target,,,,Druid
Death Ward,4,Abjuration,Target,,,,Bard/Cleric
Dimension Door,4,Conjuration,Teleportation,The Blink Ladder,Shared template,,Bard/Cleric/Sorcerer/Warlock/Wizard
Dominate Beast,4,Enchantment,Target,The Dominate Pair,Verbatim clone,,Bard/Cleric/Druid/Sorcerer/Warlock
Evard's Black Tentacles,4,Conjuration,Target,The Surface Engine,Shared template,,Wizard
Fire Shield,4,Evocation,Shout,,,2,Bard/Wizard
Freedom of Movement,4,Abjuration,Target,The Touch-Buff Skeleton,Shared engine,,Bard/Cleric/Druid
Grasping Vine,4,Conjuration,Target,,,,Cleric/Druid
Greater Invisibility,4,Illusion,Target,The Invisibility Ladder,Verbatim clone,,Bard/Sorcerer/Warlock/Wizard
Guardian of Faith,4,Conjuration,Target,,,,Bard/Cleric
Ice Storm,4,Evocation,Target,The Elemental Blast Template,Shared template,,Bard/Cleric/Druid/Sorcerer/Wizard
Otiluke's Resilient Sphere,4,Evocation,Target,,,,Cleric/Wizard
Phantasmal Killer,4,Illusion,Target,,,,Warlock/Wizard
Polymorph,4,Transmutation,Target,,,,Bard/Cleric/Druid/Sorcerer/Wizard
Staggering Smite,4,Evocation,Target,The Smite Armoury,Shared template,,Warlock
Stoneskin,4,Abjuration,Target,,,,Cleric/Druid/Sorcerer/Wizard
Wall of Fire,4,Evocation,Wall,The Wall Foundry,Shared template,,Bard/Cleric/Druid/Sorcerer/Wizard
Banishing Smite,5,Abjuration,Projectile,The Smite Armoury,Shared template,2,Bard/Warlock
Cloudkill,5,Conjuration,Target,The Surface Engine,Shared template,,Cleric/Druid/Sorcerer/Wizard
Cone of Cold,5,Evocation,Zone,The Elemental Blast Template,Shared template,,Bard/Sorcerer/Warlock/Wizard
Conjure Elemental,5,Conjuration,Target,The Conjure Pair,Shared template,4,Bard/Druid/Wizard
Contagion,5,Necromancy,Target,,,6,Bard/Cleric/Druid
Destructive Wave,5,Evocation,Shout,,,2,Cleric
Dispel Evil And Good,5,Abjuration,Shout,,,,Cleric
Dominate Person,5,Enchantment,Target,The Dominate Pair,Verbatim clone,,Bard/Cleric/Sorcerer/Wizard
Flame Strike,5,Evocation,Target,The Elemental Blast Template,Shared template,,Cleric
Greater Restoration,5,Abjuration,Target,The Cleanse Counter,Shared engine,,Bard/Cleric/Druid
Hold Monster,5,Enchantment,Target,The Hold Pair,Verbatim clone,,Bard/Cleric/Sorcerer/Warlock/Wizard
Insect Plague,5,Conjuration,Target,,,,Cleric/Druid/Sorcerer
Mass Cure Wounds,5,Evocation,Target,The Cure Family,Verbatim clone,,Bard/Cleric/Druid
Planar Binding,5,Abjuration,Target,,,,Bard/Cleric/Druid/Wizard
Seeming,5,Illusion,Target,,,,Bard/Cleric/Sorcerer/Wizard
Telekinesis,5,Transmutation,Throw,,,,Cleric/Sorcerer/Wizard
Wall of Stone,5,Evocation,Wall,The Wall Foundry,Shared template,,Bard/Cleric/Druid/Sorcerer/Wizard
Arcane Gate,6,Conjuration,Teleportation,,,,Sorcerer/Warlock/Wizard
Blade Barrier,6,Evocation,Wall,The Wall Foundry,Shared template,,Cleric
Chain Lightning,6,Evocation,Projectile,,,,Sorcerer/Wizard
Circle of Death,6,Necromancy,Target,The Elemental Blast Template,Shared template,,Sorcerer/Warlock/Wizard
Create Undead,6,Necromancy,Target,,,,Cleric/Warlock/Wizard
Disintegrate,6,Transmutation,Projectile,,,,Sorcerer/Wizard
Eyebite,6,Necromancy,Target,,,3,Bard/Sorcerer/Warlock/Wizard
Flesh to Stone,6,Transmutation,Target,,,,Warlock/Wizard
Globe of Invulnerability,6,Abjuration,Target,,,,Sorcerer/Wizard
Harm,6,Necromancy,Target,,,,Cleric
Heal,6,Evocation,Target,,,,Cleric/Druid
Heroes' Feast,6,Conjuration,Shout,,,,Cleric/Druid
Otiluke's Freezing Sphere,6,Evocation,Target,,,2,Wizard
Otto's Irresistible Dance,6,Enchantment,Target,,,,Bard/Wizard
Planar Ally,6,Conjuration,Target,,,3,Cleric
Sunbeam,6,Evocation,Zone,The Elemental Blast Template,Shared template,,Druid/Sorcerer/Wizard
Wall of Ice,6,Evocation,Wall,The Wall Foundry,Shared template,,Wizard
Wall of Thorns,6,Conjuration,Wall,The Wall Foundry,Shared template,,Druid
Wind Walk,6,Transmutation,Shout,,,,Druid
