spell,level,school,family,family_icon,tier,classes,in_bg3
Goodberry,1,Transmutation,,,,Druid/Ranger,yes
Grease,1,Conjuration,,,,Wizard,yes
Guiding Bolt,1,Evocation,,,,Cleric,yes
Healing Word,1,Evocation,The Cure Family,❤️‍🩹,Verbatim clone,Bard/Cleric/Druid,yes
Hellish Rebuke,1,Evocation,The Elemental Blast Template,💥,Shared template,Warlock,yes
Heroism,1,Enchantment,,,,Bard/Paladin,yes
Hideous Laughter,1,Enchantment,,,,Bard/Wizard,yes
Hunter's Mark,1,Divination,,,,Ranger,yes
Identify,1,Divination,,,,Bard/Wizard,yes
Illusory Script,1,Illusion,,,,Bard/Warlock/Wizard,
Inflict Wounds,1,Necromancy,,,,Cleric,yes
Jump,1,Transmutation,,,,Druid/Ranger/Sorcerer/Wizard,yes
Longstrider,1,Transmutation,The Touch-Buff Skeleton,🤝,Shared engine,Bard/Druid/Ranger/Wizard,yes
Mage Armor,1,Abjuration,,,,Sorcerer/Wizard,yes
Magic Missile,1,Evocation,,,,Sorcerer/Wizard,yes
Protection from Evil and Good,1,Abjuration,The Protection Series,🛡️,Shared engine,Cleric/Paladin/Warlock/Wizard,yes
Purify Food and Drink,1,Transmutation,,,,Cleric/Druid/Paladin,
Sanctuary,1,Abjuration,,,,Cleric,yes
Shield,1,Abjuration,,,,Sorcerer/Wizard,yes
Shield of Faith,1,Abjuration,,,,Cleric/Paladin,yes
Silent Image,1,Illusion,The Image Ladder,🖼️,Shared template,Bard/Sorcerer/Wizard,
Sleep,1,Enchantment,The Hit-Point Pool Engine,🧮,Shared template,Bard/Sorcerer/Wizard,yes
Speak with Animals,1,Divination,The Speak-With Series,🗣️,Shared engine,Bard/Druid/Ranger,yes
Thunderwave,1,Evocation,,,,Bard/Druid/Sorcerer/Wizard,yes
Unseen Servant,1,Conjuration,The Phantom Armory,⚔️,Shared engine,Bard/Warlock/Wizard,
Acid Arrow,2,Evocation,,,,Wizard,yes
Aid,2,Abjuration,,,,Cleric/Paladin,yes
Alter Self,2,Transmutation,,,,Sorcerer/Wizard,
Animal Messenger,2,Enchantment,,,,Bard/Druid/Ranger,
Arcane Lock,2,Abjuration,,,,Wizard,yes
Arcanist's Magic Aura,2,Illusion,,,,Wizard,
Augury,2,Divination,,,,Cleric,
Barkskin,2,Transmutation,,,,Druid/Ranger,yes
Blindness/Deafness,2,Necromancy,,,,Bard/Cleric/Sorcerer/Wizard,yes
Blur,2,Illusion,,,,Sorcerer/Wizard,yes
Branding Smite,2,Evocation,,,,Paladin,yes
Calm Emotions,2,Enchantment,,,,Bard/Cleric,yes
Continual Flame,2,Evocation,,,,Cleric/Wizard,
Darkness,2,Evocation,Darkness & Daylight,🌗,Shared engine,Sorcerer/Warlock/Wizard,yes
Darkvision,2,Transmutation,The Touch-Buff Skeleton,🤝,Shared engine,Druid/Ranger/Sorcerer/Wizard,yes
Detect Thoughts,2,Divination,,,,Bard/Sorcerer/Wizard,yes
Enhance Ability,2,Transmutation,,,,Bard/Cleric/Druid/Sorcerer,yes
Enlarge/Reduce,2,Transmutation,,,,Sorcerer/Wizard,yes
Enthrall,2,Enchantment,,,,Bard/Warlock,yes
Find Steed,2,Conjuration,,,,Paladin,
Find Traps,2,Divination,,,,Cleric/Druid/Ranger,
Flame Blade,2,Evocation,,,,Druid,yes
Flaming Sphere,2,Conjuration,The Phantom Armory,⚔️,Shared engine,Druid/Wizard,yes
Gentle Repose,2,Necromancy,,,,Cleric/Wizard,
Gust of Wind,2,Evocation,,,,Druid/Sorcerer/Wizard,yes
Heat Metal,2,Transmutation,,,,Bard/Druid,yes
Hold Person,2,Enchantment,The Hold Pair,⛓️,Verbatim clone,Bard/Cleric/Druid/Sorcerer/Warlock/Wizard,yes
Invisibility,2,Illusion,The Invisibility Ladder,🫥,Shared template,Bard/Sorcerer/Warlock/Wizard,yes
Knock,2,Transmutation,,,,Bard/Sorcerer/Wizard,yes
Lesser Restoration,2,Abjuration,,,,Bard/Cleric/Druid/Paladin/Ranger,yes
Levitate,2,Transmutation,,,,Sorcerer/Wizard,yes
Locate Animals or Plants,2,Divination,The Locate Series,🧭,Shared template,Bard/Druid/Ranger,
Locate Object,2,Divination,The Locate Series,🧭,Shared template,Bard/Cleric/Druid/Paladin/Ranger/Wizard,
Magic Mouth,2,Illusion,,,,Bard/Wizard,
Magic Weapon,2,Transmutation,,,,Paladin/Wizard,yes
Mirror Image,2,Illusion,,,,Sorcerer/Warlock/Wizard,yes
Misty Step,2,Conjuration,,,,Sorcerer/Warlock/Wizard,yes
Moonbeam,2,Evocation,,,,Druid,yes
Pass Without Trace,2,Abjuration,,,,Druid/Ranger,yes
Prayer of Healing,2,Evocation,The Cure Family,❤️‍🩹,Verbatim clone,Cleric,yes
Protection from Poison,2,Abjuration,The Protection Series,🛡️,Shared engine,Cleric/Druid/Paladin/Ranger,yes
Ray of Enfeeblement,2,Necromancy,,,,Warlock/Wizard,
Rope Trick,2,Transmutation,,,,Wizard,
Scorching Ray,2,Evocation,,,,Sorcerer/Wizard,yes
See Invisibility,2,Divination,,,,Bard/Sorcerer/Wizard,yes
Shatter,2,Evocation,,,,Bard/Sorcerer/Warlock/Wizard,yes
Silence,2,Illusion,,,,Bard/Cleric/Ranger,yes
Spider Climb,2,Transmutation,The Touch-Buff Skeleton,🤝,Shared engine,Sorcerer/Warlock/Wizard,
Spike Growth,2,Transmutation,,,,Druid/Ranger,yes
Spiritual Weapon,2,Evocation,The Phantom Armory,⚔️,Shared engine,Cleric,yes
Suggestion,2,Enchantment,The Suggestion Pair,💬,Shared template,Bard/Sorcerer/Warlock/Wizard,
Warding Bond,2,Abjuration,,,,Cleric,yes
Web,2,Conjuration,,,,Sorcerer/Wizard,yes
Zone of Truth,2,Enchantment,,,,Bard/Cleric/Paladin,
Animate Dead,3,Necromancy,The Undead Workshop,💀,Shared template,Cleric/Wizard,yes
Beacon of Hope,3,Abjuration,,,,Cleric,yes
Bestow Curse,3,Necromancy,,,,Bard/Cleric/Wizard,yes
Blink,3,Transmutation,,,,Sorcerer/Wizard,yes
Call Lightning,3,Conjuration,,,,Druid,yes
Clairvoyance,3,Divination,,,,Bard/Cleric/Sorcerer/Wizard,
Conjure Animals,3,Conjuration,Conjure by Menu,🐾,Verbatim clone,Druid/Ranger,yes
Counterspell,3,Abjuration,The Dispel Engine,🧯,Shared engine,Sorcerer/Warlock/Wizard,yes
Create Food and Water,3,Conjuration,,,,Cleric/Druid/Paladin,
Daylight,3,Evocation,Darkness & Daylight,🌗,Shared engine,Cleric/Druid/Paladin/Ranger/Sorcerer,yes
Dispel Magic,3,Abjuration,The Dispel Engine,🧯,Shared engine,Bard/Cleric/Druid/Paladin/Sorcerer/Warlock/Wizard,yes
Fear,3,Illusion,,,,Bard/Sorcerer/Warlock/Wizard,yes
Fireball,3,Evocation,The Elemental Blast Template,💥,Shared template,Sorcerer/Wizard,yes
Fly,3,Transmutation,The Touch-Buff Skeleton,🤝,Shared engine,Sorcerer/Warlock/Wizard,yes
Gaseous Form,3,Transmutation,,,,Sorcerer/Warlock/Wizard,yes
Glyph of Warding,3,Abjuration,,,,Bard/Cleric/Wizard,yes
Haste,3,Transmutation,,,,Sorcerer/Wizard,yes
Hypnotic Pattern,3,Illusion,,,,Bard/Sorcerer/Warlock/Wizard,yes
Lightning Bolt,3,Evocation,The Elemental Blast Template,💥,Shared template,Sorcerer/Wizard,yes
Magic Circle,3,Abjuration,,,,Cleric/Paladin/Warlock/Wizard,yes
Major Image,3,Illusion,The Image Ladder,🖼️,Shared template,Bard/Sorcerer/Warlock/Wizard,
Mass Healing Word,3,Evocation,The Cure Family,❤️‍🩹,Verbatim clone,Cleric,yes
Meld Into Stone,3,Transmutation,,,,Cleric,
Nondetection,3,Abjuration,,,,Bard/Ranger/Wizard,
Phantom Steed,3,Illusion,,,,Wizard,
Plant Growth,3,Transmutation,,,,Bard/Druid/Ranger,yes
Protection From Energy,3,Abjuration,The Protection Series,🛡️,Shared engine,Cleric/Druid/Ranger/Sorcerer/Wizard,yes
Remove Curse,3,Abjuration,,,,Cleric/Paladin/Warlock/Wizard,yes
Revivify,3,Conjuration,,,,Cleric/Paladin,yes
Sending,3,Evocation,,,,Bard/Cleric/Wizard,
Sleet Storm,3,Conjuration,,,,Druid/Sorcerer/Wizard,yes
Slow,3,Transmutation,,,,Sorcerer/Wizard,yes
Speak with Dead,3,Necromancy,The Speak-With Series,🗣️,Shared engine,Bard/Cleric,yes
Speak with Plants,3,Transmutation,The Speak-With Series,🗣️,Shared engine,Bard/Druid/Ranger,
Spirit Guardians,3,Conjuration,,,,Cleric,yes
Stinking Cloud,3,Conjuration,,,,Bard/Sorcerer/Wizard,yes
Tiny Hut,3,Evocation,,,,Bard/Wizard,
Tongues,3,Divination,,,,Bard/Cleric/Sorcerer/Warlock/Wizard,
Vampiric Touch,3,Necromancy,,,,Warlock/Wizard,yes
Water Breathing,3,Transmutation,The Touch-Buff Skeleton,🤝,Shared engine,Druid/Ranger/Sorcerer/Wizard,
Water Walk,3,Transmutation,The Touch-Buff Skeleton,🤝,Shared engine,Cleric/Druid/Ranger/Sorcerer,
Wind Wall,3,Evocation,,,,Druid/Ranger,
Arcane Eye,4,Divination,,,,Cleric/Wizard,yes
Banishment,4,Abjuration,,,,Cleric/Paladin/Sorcerer/Warlock/Wizard,yes
Black Tentacles,4,Conjuration,,,,Wizard,yes
Blight,4,Necromancy,,,,Druid/Sorcerer/Warlock/Wizard,yes
Compulsion,4,Enchantment,,,,Bard,
Confusion,4,Enchantment,,,,Bard/Druid/Sorcerer/Wizard,yes
Conjure Minor Elementals,4,Conjuration,Conjure by Menu,🐾,Verbatim clone,Druid/Wizard,yes
Conjure Woodland Beings,4,Conjuration,Conjure by Menu,🐾,Verbatim clone,Druid/Ranger,yes
Control Water,4,Transmutation,,,,Cleric/Druid/Wizard,
Death Ward,4,Abjuration,,,,Cleric/Paladin,yes
Dimension Door,4,Conjuration,,,,Bard/Sorcerer/Warlock/Wizard,yes
Divination,4,Divination,,,,Druid,
Dominate Beast,4,Enchantment,The Dominate Chain,🧠,Verbatim clone,Druid/Sorcerer,yes
Fabricate,4,Transmutation,,,,Wizard,
Faithful Hound,4,Conjuration,The Phantom Armory,⚔️,Shared engine,Wizard,
Fire Shield,4,Evocation,,,,Wizard,yes
Freedom of Movement,4,Abjuration,,,,Bard/Cleric/Druid/Ranger,yes
Giant Insect,4,Transmutation,,,,Druid,yes
Greater Invisibility,4,Illusion,The Invisibility Ladder,🫥,Shared template,Bard/Sorcerer/Wizard,yes
Guardian of Faith,4,Conjuration,,,,Cleric,yes
Hallucinatory Terrain,4,Illusion,,,,Bard/Druid/Warlock/Wizard,
Ice Storm,4,Evocation,The Elemental Blast Template,💥,Shared template,Druid/Sorcerer/Wizard,yes
Locate Creature,4,Divination,The Locate Series,🧭,Shared template,Bard/Cleric/Druid/Paladin/Ranger/Wizard,
Phantasmal Killer,4,Illusion,,,,Wizard,yes
Polymorph,4,Transmutation,The Polymorph Ladder,🐸,Shared template,Bard/Druid/Sorcerer/Wizard,yes
Private Sanctum,4,Abjuration,,,,Wizard,
Resilient Sphere,4,Evocation,,,,Wizard,yes
Secret Chest,4,Conjuration,,,,Wizard,
Stone Shape,4,Transmutation,,,,Cleric/Druid/Wizard,
Stoneskin,4,Abjuration,,,,Druid/Ranger/Sorcerer/Wizard,yes
Wall of Fire,4,Evocation,,,,Druid/Sorcerer/Wizard,yes
Animate Objects,5,Transmutation,,,,Bard/Sorcerer/Wizard,
Antilife Shell,5,Abjuration,,,,Druid,
Arcane Hand,5,Evocation,The Phantom Armory,⚔️,Shared engine,Wizard,
Awaken,5,Transmutation,,,,Bard/Druid,
Cloudkill,5,Conjuration,,,,Sorcerer/Wizard,yes
Commune,5,Divination,,,,Cleric,
Commune With Nature,5,Divination,,,,Druid/Ranger,
Cone of Cold,5,Evocation,The Elemental Blast Template,💥,Shared template,Sorcerer/Wizard,yes
Conjure Elemental,5,Conjuration,Conjure a Champion,🧞,Shared template,Druid/Wizard,yes
Contact Other Plane,5,Divination,,,,Warlock/Wizard,
Contagion,5,Necromancy,,,,Cleric/Druid,yes
Creation,5,Illusion,,,,Sorcerer/Wizard,
Dispel Evil and Good,5,Abjuration,,,,Cleric/Paladin,yes
Dominate Person,5,Enchantment,The Dominate Chain,🧠,Verbatim clone,Bard/Sorcerer/Wizard,yes
Dream,5,Illusion,,,,Bard/Warlock/Wizard,
Flame Strike,5,Evocation,The Elemental Blast Template,💥,Shared template,Cleric,yes
Geas,5,Enchantment,,,,Bard/Cleric/Druid/Paladin/Wizard,
Greater Restoration,5,Abjuration,,,,Bard/Cleric/Druid,yes
Hallow,5,Evocation,,,,Cleric,
Hold Monster,5,Enchantment,The Hold Pair,⛓️,Verbatim clone,Bard/Sorcerer/Warlock/Wizard,yes
Insect Plague,5,Conjuration,,,,Cleric/Druid/Sorcerer,yes
Legend Lore,5,Divination,,,,Bard/Cleric/Wizard,
Mass Cure Wounds,5,Conjuration,The Cure Family,❤️‍🩹,Verbatim clone,Bard/Cleric/Druid,yes
Mislead,5,Illusion,,,,Bard/Wizard,
Modify Memory,5,Enchantment,,,,Bard/Wizard,
Passwall,5,Transmutation,,,,Wizard,
Planar Binding,5,Abjuration,,,,Bard/Cleric/Druid/Wizard,yes
Raise Dead,5,Necromancy,,,,Bard/Cleric/Paladin,
Reincarnate,5,Transmutation,,,,Druid,
Scrying,5,Divination,,,,Bard/Cleric/Druid/Warlock/Wizard,
Seeming,5,Illusion,The Disguise Ladder,🎭,Shared template,Bard/Sorcerer/Wizard,yes
Telekinesis,5,Transmutation,,,,Sorcerer/Wizard,yes
Telepathic Bond,5,Divination,,,,Wizard,
Teleportation Circle,5,Conjuration,,,,Bard/Sorcerer/Wizard,
Tree Stride,5,Conjuration,,,,Druid/Ranger,
Wall of Force,5,Evocation,,,,Wizard,
Wall of Stone,5,Evocation,,,,Druid/Sorcerer/Wizard,yes
Blade Barrier,6,Evocation,,,,Cleric,yes
Chain Lightning,6,Evocation,,,,Sorcerer/Wizard,yes
Circle of Death,6,Necromancy,The Elemental Blast Template,💥,Shared template,Sorcerer/Warlock/Wizard,yes
Conjure Fey,6,Conjuration,Conjure a Champion,🧞,Shared template,Druid/Warlock,
Contingency,6,Evocation,,,,Wizard,
Create Undead,6,Necromancy,The Undead Workshop,💀,Shared template,Cleric/Warlock/Wizard,yes
Disintegrate,6,Transmutation,,,,Sorcerer/Wizard,yes
Eyebite,6,Necromancy,,,,Bard/Sorcerer/Warlock/Wizard,yes
Find the Path,6,Divination,,,,Bard/Cleric/Druid,
Flesh to Stone,6,Transmutation,,,,Warlock/Wizard,yes
Forbiddance,6,Abjuration,,,,Cleric,
Freezing Sphere,6,Evocation,,,,Wizard,yes
Globe of Invulnerability,6,Abjuration,,,,Sorcerer/Wizard,yes
Guards and Wards,6,Abjuration,,,,Bard/Wizard,
Harm,6,Necromancy,,,,Cleric,yes
Heal,6,Evocation,,,,Cleric/Druid,yes
Heroes' Feast,6,Conjuration,,,,Cleric/Druid,yes
Instant Summons,6,Conjuration,,,,Wizard,
Irresistible Dance,6,Enchantment,,,,Bard/Wizard,
Magic Jar,6,Necromancy,,,,Wizard,yes
Mass Suggestion,6,Enchantment,The Suggestion Pair,💬,Shared template,Bard/Sorcerer/Warlock/Wizard,
Move Earth,6,Transmutation,,,,Druid/Sorcerer/Wizard,
Planar Ally,6,Conjuration,,,,Cleric,yes
Programmed Illusion,6,Illusion,,,,Bard/Wizard,
Sunbeam,6,Evocation,,,,Druid/Sorcerer/Wizard,yes
Transport via Plants,6,Conjuration,,,,Druid,
True Seeing,6,Divination,,,,Bard/Cleric/Sorcerer/Warlock/Wizard,yes
Wall of Ice,6,Evocation,,,,Wizard,yes
Wall of Thorns,6,Conjuration,,,,Druid,yes
Wind Walk,6,Transmutation,,,,Druid,yes
Word of Recall,6,Conjuration,,,,Cleric,
Arcane Sword,7,Evocation,The Phantom Armory,⚔️,Shared engine,Bard/Wizard,
Conjure Celestial,7,Conjuration,Conjure a Champion,🧞,Shared template,Cleric,
Delayed Blast Fireball,7,Evocation,,,,Sorcerer/Wizard,
Divine Word,7,Evocation,,,,Cleric,
Etherealness,7,Transmutation,,,,Bard/Cleric/Sorcerer/Warlock/Wizard,
Finger of Death,7,Necromancy,,,,Sorcerer/Warlock/Wizard,
Fire Storm,7,Evocation,,,,Cleric/Druid/Sorcerer,
Forcecage,7,Evocation,,,,Bard/Warlock/Wizard,
Magnificent Mansion,7,Conjuration,,,,Bard/Wizard,
Mirage Arcane,7,Illusion,,,,Bard/Druid/Wizard,
Plane Shift,7,Conjuration,,,,Cleric/Druid/Sorcerer/Warlock/Wizard,
Prismatic Spray,7,Evocation,,,,Sorcerer/Wizard,
Project Image,7,Illusion,,,,Bard/Wizard,
Regenerate,7,Transmutation,,,,Bard/Cleric/Druid,
Resurrection,7,Necromancy,,,,Bard/Cleric,
Reverse Gravity,7,Transmutation,,,,Druid/Sorcerer/Wizard,
Sequester,7,Transmutation,,,,Wizard,
Simulacrum,7,Illusion,,,,Wizard,
Symbol,7,Abjuration,,,,Bard/Cleric/Wizard,
Teleport,7,Conjuration,,,,Bard/Sorcerer/Wizard,
Animal Shapes,8,Transmutation,The Polymorph Ladder,🐸,Shared template,Druid,
Antimagic Field,8,Abjuration,,,,Cleric/Wizard,
Antipathy/Sympathy,8,Enchantment,,,,Druid/Wizard,
Clone,8,Necromancy,,,,Wizard,
Control Weather,8,Transmutation,,,,Cleric/Druid/Wizard,
Demiplane,8,Conjuration,,,,Warlock/Wizard,
Dominate Monster,8,Enchantment,The Dominate Chain,🧠,Verbatim clone,Bard/Sorcerer/Warlock/Wizard,
Earthquake,8,Evocation,,,,Cleric/Druid/Sorcerer,
Feeblemind,8,Enchantment,,,,Bard/Druid/Warlock/Wizard,
Glibness,8,Transmutation,,,,Bard/Warlock,
Holy Aura,8,Abjuration,,,,Cleric,
Incendiary Cloud,8,Conjuration,,,,Sorcerer/Wizard,
Maze,8,Conjuration,,,,Wizard,
Mind Blank,8,Abjuration,,,,Bard/Wizard,
Power Word Stun,8,Enchantment,,,,Bard/Sorcerer/Warlock/Wizard,
Sunburst,8,Evocation,,,,Druid/Sorcerer/Wizard,
Astral Projection,9,Necromancy,,,,Cleric/Warlock/Wizard,
Foresight,9,Divination,,,,Bard/Druid/Warlock/Wizard,
Gate,9,Conjuration,,,,Cleric/Sorcerer/Wizard,
Imprisonment,9,Abjuration,,,,Warlock/Wizard,
Mass Heal,9,Conjuration,,,,Cleric,yes
Meteor Swarm,9,Evocation,,,,Sorcerer/Wizard,
Power Word Kill,9,Enchantment,,,,Bard/Sorcerer/Warlock/Wizard,yes
Prismatic Wall,9,Abjuration,,,,Wizard,
Shapechange,9,Transmutation,,,,Druid/Wizard,
Storm of Vengeance,9,Conjuration,,,,Druid,
Time Stop,9,Transmutation,,,,Sorcerer/Wizard,
True Polymorph,9,Transmutation,The Polymorph Ladder,🐸,Shared template,Bard/Warlock/Wizard,
True Resurrection,9,Necromancy,,,,Cleric/Druid,
Weird,9,Illusion,,,,Wizard,
Wish,9,Conjuration,,,,Sorcerer/Wizard,
